2024-12-18 10:30:47, 66.32
2024-12-18 10:30:55, 94.98
2024-12-18 10:31:07, 78.08
2024-12-18 10:31:12, 89.21
2024-12-18 10:34:11, 89.66
2024-12-18 11:30:53, 74.42
2024-12-18 11:31:03, 88.92
2024-12-18 11:32:18, 82.63
2024-12-18 11:32:26, 97.90
2024-12-18 11:33:36, 76.78
2024-12-18 11:34:17, 100.00
2024-12-18 11:35:21, 93.12
2024-12-18 11:35:33, 65.00
2024-12-18 11:35:41, 74.31
2024-12-18 11:35:50, 76.66
2024-12-18 11:36:08, 71.71
2024-12-18 11:36:45, 95.39
2024-12-18 11:37:02, 81.07
2024-12-18 11:37:08, 79.43
2024-12-18 11:37:14, 87.27
2024-12-18 11:37:19, 84.86
2024-12-18 11:38:00, 94.61
2024-12-18 11:38:09, 100.00
2024-12-18 11:45:38, 64.36
2024-12-18 11:45:45, 38.47
